
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693443Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693447Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000080,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693452Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693458Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693461Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693470Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693473Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693479Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693482Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000064,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693486Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693489Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693492Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693497Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000001e,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693506Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693508Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-01-29T03:01:56.693512Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693515Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693519Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693522Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693526Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693530Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693533Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693542Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693546Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693553Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000012e,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693819Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693825Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000130,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693830Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693835Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693864Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693873Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693877Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693886Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693928Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693934Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693940Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693942Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693947Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693952Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693956Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693961Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693965Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693970Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693977Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693985Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693990Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.693996Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694000Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694014Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694052Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694108Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694113Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694119Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694126Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694130Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694134Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694136Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694141Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694146Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694153Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694155Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694162Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694166Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694170Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694175Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694177Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694184Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000159,,0,-,0,3,False,3,3,3,2026-01-29T03:01:56.694191Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694201Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694210Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000174,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694219Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694249Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694261Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694301Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000193,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694303Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694309Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-00000000018f,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694319Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-0000000001a5,,0,-,0,950,False,950,950,950,2026-01-29T03:01:56.694363Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-01-29T03:01:56.694474Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-0000000001c0,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694496Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-0000000001c2,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694502Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-0000000001c5,,0,-,0,10,False,10,10,10,2026-01-29T03:01:56.694510Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-0000000001c8,,0,-,0,7,False,7,7,7,2026-01-29T03:01:56.694520Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-0000000001c9,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694535Z
2026-01-29T19:01:56.097555+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-01-29T03:01:56.694543Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000012a,,10,10+,152,1,False,1,153,11,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000d8,,10,10+,106,58,False,58,164,68,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000ff,,10,10+,137,6,False,6,143,16,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000119,,10,10+,120,30,False,30,150,40,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000103,,10,10+,511,31,False,31,542,41,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000f8,,10,10+,59,11,False,11,70,21,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000121,,10,10+,305,30,False,30,335,40,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000010a,,10,10+,133,12,False,12,145,22,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000007d,,10,10+,334,558,False,558,892,568,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000124,,10,10+,137,0,True,0,137,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000011d,,10,10+,108,15,False,15,123,25,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000102,,10,10+,270,19,False,19,289,29,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000118,,10,10+,857,24,False,24,881,34,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000011c,,10,10+,189,2,False,2,191,12,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000122,,10,10+,50,6,False,6,56,16,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000011e,,10,10+,316,9,False,9,325,19,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000dc,,10,10+,107,0,True,0,107,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000019e,,4,4,22,0,True,0,22,4,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000196,,10,10+,52,6,False,6,58,16,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000f4,,10,10+,79,6,False,6,85,16,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000d7,,10,10+,215,4,False,4,219,14,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000019d,,10,10+,32,3,False,3,35,13,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000c2,,10,10+,170,0,True,0,170,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000129,,10,10+,320,0,True,0,320,10,2026-01-29T11:48:45Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000128,,10,10+,130,0,True,0,130,10,2026-01-29T11:48:31Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000127,,10,10+,180,0,True,0,180,10,2026-01-29T11:48:40Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000191,,10,10+,51,2,False,2,53,12,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000001b,,8,8,114,1,False,1,115,9,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000c8,,10,10+,510,20,False,20,530,30,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000b4,,10,10+,54,0,True,0,54,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000f5,,10,10+,75,1,False,1,76,11,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000f2,,10,10+,95,1,False,1,96,11,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000a6,,10,10+,77,3,False,3,80,13,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001a6,,10,10+,51,1,False,1,52,11,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000c3,,10,10+,128,12,False,12,140,22,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000b9,,5,5,43,0,True,0,43,5,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000bc,,10,10+,77,2,False,2,79,12,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000109,,10,10+,269,0,True,0,269,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000105,,10,10+,183,37,False,37,220,47,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000126,,10,10+,95,7,False,7,102,17,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000101,,10,10+,371,83,False,83,454,93,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000117,,10,10+,303,34,False,34,337,44,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001c3,,10,10+,506,94,False,94,600,104,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000a4,,7,7,192,9,False,9,201,16,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000ae,,10,10+,319,28,False,28,347,38,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000019a,,10,10+,830,24,False,24,854,34,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000010b,,4,4,260,0,True,0,260,4,2026-01-29T11:47:02Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000079,,10,10+,85,0,True,0,85,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000006c,,10,10+,155,0,True,0,155,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000dd,,10,10+,154,31,False,31,185,41,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000de,,10,10+,85,37,False,37,122,47,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000db,,0,0,119,1,False,1,120,1,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001a4,,5,5,36,0,True,0,36,5,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000c5,,10,10+,37,3,False,3,40,13,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000199,,10,10+,637,10,False,10,647,20,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000018d,,0,0,29,1,False,1,30,1,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000a7,,10,10+,156,14,False,14,170,24,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000b6,,10,10+,71,6,False,6,77,16,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000120,,10,10+,280,27,False,27,307,37,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000a9,,5,5,48,5,False,5,53,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000b2,,10,10+,85,1,False,1,86,11,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000b3,,6,6,83,6,False,6,89,12,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000cc,,10,10+,282,43,False,43,325,53,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000ac,,10,10+,342,0,True,0,342,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000c9,,10,10+,85,0,True,0,85,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000cb,,10,10+,349,13,False,13,362,23,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000d0,,10,10+,174,61,False,61,235,71,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000197,,0,0,131,2,False,2,133,2,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000000e,,10,10+,60,0,True,0,60,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000007a,,0,0,157,0,True,0,157,0,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000ec,,6,6,25,0,True,0,25,6,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000011,,10,10+,133,96,False,96,229,106,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000074,,10,10+,135,0,True,0,135,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000fe,,6,6,49,2,False,2,51,8,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000af,,10,10+,50,0,True,0,50,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000001f,,10,10+,156,18,False,18,174,28,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000eb,,10,10+,37,3,False,3,40,13,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000c4,,0,0,36,0,True,0,36,0,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000152,,10,10+,54,0,True,0,54,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001b2,,10,10+,118,0,True,0,118,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000006f,,10,10+,66,4,False,4,70,14,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000000f,,10,10+,117,38,False,38,155,48,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000011b,,9,9,69,0,True,0,69,9,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000006d,,10,10+,34,0,True,0,34,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000010,,10,10+,207,59,False,59,266,69,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000b7,,5,5,42,0,True,0,42,5,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000010f,,10,10+,90,10,False,10,100,20,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000065,,6,6,52,0,True,0,52,6,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000002c,,10,10+,173,44,False,44,217,54,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000019f,,10,10+,80,1,False,1,81,11,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000cd,,10,10+,66,22,False,22,88,32,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000cf,,10,10+,77,27,False,27,104,37,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000123,,7,7,42,0,True,0,42,7,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000002e,,3,3,134,0,True,0,134,3,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000b0,,10,10+,54,2,False,2,56,12,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000015b,,10,10+,46,0,True,0,46,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000000d,,10,10+,42,4,False,4,46,14,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000013d,,10,10+,75,2,False,2,77,12,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001b5,,6,6,69,0,True,0,69,6,2026-01-29T11:48:56Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000149,,10,10+,40,0,True,0,40,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001ae,,6,6,46,3,False,3,49,9,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001b3,,5,5,85,0,True,0,85,5,2026-01-29T11:49:35Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000007,,10,10+,190,0,True,0,190,10,2026-01-29T11:48:39Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-000000000008,,10,10+,150,0,True,0,150,10,2026-01-29T11:48:54Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000000c0,,10,10+,50,1,False,1,51,11,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001a9,,10,10+,17,0,True,0,17,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001ad,,5,5,38,0,True,0,38,5,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001af,,10,10+,67,0,True,0,67,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001ac,,10,10+,62,0,True,0,62,10,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001ab,,7,7,39,0,True,0,39,7,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001b1,,10,10+,18,1,False,1,19,11,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001b0,,10,10+,468,1,False,1,469,11,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001b8,,10,10+,75,3,False,3,78,13,2026-01-29T11:48:56Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001b4,,10,10+,353,0,True,0,353,10,2026-01-29T11:48:57Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-00000000006b,,6,6,48,8,False,8,56,14,2026-01-29T11:48:51Z
2026-01-29T19:49:56.057723+08:00,00000000-0000-0000-0000000001b6,,10,10+,160,1,False,1,161,11,2026-01-29T11:48:47Z
