scraped_at,carpark_id,guest_available,guest_display,guest_total,is_capped,monthly_available,monthly_total,total_available,total_capacity,last_update
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000fc,10,10+,43,1,2,2,12,45,2026-01-28T14:28:16Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000010c,10,10+,56,1,12,12,22,68,2026-01-28T14:28:08Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000ee,10,10+,36,1,0,0,10,36,2026-01-28T14:28:12Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000190,10,10+,22,1,0,0,10,22,2026-01-28T14:28:10Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000ad,10,10+,31,1,3,3,13,34,2026-01-28T14:28:24Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000ba,10,10+,33,1,2,2,12,35,2026-01-28T14:28:35Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000bb,10,10+,61,1,5,5,15,66,2026-01-28T14:28:24Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000c1,10,10+,24,1,0,0,10,24,2026-01-28T14:28:11Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000c6,7,7,29,0,0,0,7,29,2026-01-28T14:28:21Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000077,10,10+,77,1,0,0,10,77,2026-01-28T14:28:20Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000069,0,0,46,0,0,0,0,46,2026-01-28T14:28:14Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000068,10,10+,22,1,1,1,11,23,2026-01-28T14:28:13Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000063,10,10+,53,1,1,1,11,54,2026-01-28T14:28:08Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000002a,4,4,45,0,0,0,4,45,2026-01-28T14:28:32Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000029,2,2,22,0,0,0,2,22,2026-01-28T14:28:11Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000024,10,10+,69,1,0,0,10,69,2026-01-28T14:28:20Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000020,10,10+,62,1,0,0,10,62,2026-01-28T14:28:02Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000001,10,10+,47,1,0,0,10,47,2026-01-28T14:28:01Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000013b,10,10+,34,1,1,1,11,35,2026-01-28T14:28:11Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000194,10,10+,46,1,0,0,10,46,2026-01-28T14:28:33Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000001a7,7,7,10,0,0,0,7,10,2026-01-28T14:28:34Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000001b7,10,10+,20,1,1,1,11,21,2026-01-28T14:28:29Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000ab,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928550Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000125,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928577Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000011f,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928594Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000116,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928606Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000115,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928609Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000114,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928611Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000112,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928614Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000111,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928618Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000110,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928625Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000010e,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928629Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000010d,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928633Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000108,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928638Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000104,0,-,0,0,18,18,18,18,2026-01-28T06:29:31.928646Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000100,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928653Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000fb,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928661Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000f9,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928664Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000f7,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928669Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000f6,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928672Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000e9,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928684Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000e5,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928687Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000ca,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928713Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000bf,0,-,0,0,69,69,69,69,2026-01-28T06:29:31.928730Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000be,0,-,0,0,75,75,75,75,2026-01-28T06:29:31.928734Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000bd,0,-,0,0,1932,1932,1932,1932,2026-01-28T06:29:31.928738Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000b5,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928748Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000aa,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928761Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000a8,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928766Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000a5,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928772Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000a3,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928776Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000a2,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928780Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000a1,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928783Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000000a0,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928788Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000009f,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928791Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000009e,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928794Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000009d,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928799Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000009c,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928802Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000009b,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928805Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000009a,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928809Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000099,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928813Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000098,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928817Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000097,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928821Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000096,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928826Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000095,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928828Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000094,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928832Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000093,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928835Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000092,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928839Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000091,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928844Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000081,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928848Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000080,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928853Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000007c,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928859Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000007b,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928862Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000073,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928872Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000072,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928875Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000067,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928882Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000066,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928884Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000064,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928888Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000062,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928891Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000061,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928894Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000005e,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928899Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000001e,0,-,0,0,1,1,1,1,2026-01-28T06:29:31.928908Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000001c,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928911Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000001a,0,-,0,0,239,239,239,239,2026-01-28T06:29:31.928914Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000019,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928918Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000018,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928921Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000017,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928924Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000015,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928928Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000014,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928931Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000012,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928935Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000000a,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928943Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000009,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928947Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000003,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.928954Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000012e,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929220Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000012f,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929226Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000130,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929242Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000132,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929248Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000005,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929279Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000013f,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929288Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000141,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929293Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000146,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929301Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000082,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929350Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000086,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929356Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000087,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929361Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000088,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929364Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000008b,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929369Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000008d,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929373Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000008e,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929378Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000136,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929383Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000137,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929387Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000032,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929392Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000140,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929399Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000142,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929407Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000143,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929412Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000144,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929418Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000145,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929422Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000148,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929435Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000151,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929471Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000015c,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929540Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000015d,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929545Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000015e,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929552Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000015f,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929558Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000160,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929562Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000161,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929566Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000162,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929567Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000163,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929572Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000164,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929577Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000168,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929584Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000165,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929586Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000169,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929592Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000016a,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929597Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000016b,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929600Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000016c,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929606Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000166,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929609Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000167,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929616Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000159,0,-,0,0,3,3,3,3,2026-01-28T06:29:31.929623Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000015a,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929634Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000016f,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929643Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000174,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929651Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000018e,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929682Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000195,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929694Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000192,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929731Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000193,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929733Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000173,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929738Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-00000000018f,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929748Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000001a5,0,-,0,0,950,950,950,950,2026-01-28T06:29:31.929791Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-000000000147,0,-,0,0,7,7,7,7,2026-01-28T06:29:31.929913Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000001c0,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929937Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000001c2,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929944Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000001c5,0,-,0,0,10,10,10,10,2026-01-28T06:29:31.929952Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000001c8,0,-,0,0,7,7,7,7,2026-01-28T06:29:31.929964Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000001c9,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929981Z
2026-01-28T14:29:31.354586+00:00,00000000-0000-0000-0000000001cc,0,-,0,0,0,0,0,0,2026-01-28T06:29:31.929989Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000012a,10,10+,152,1,1,1,11,153,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000d8,10,10+,106,1,58,58,68,164,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000ff,10,10+,137,1,6,6,16,143,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000119,10,10+,120,1,30,30,40,150,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000103,10,10+,511,1,31,31,41,542,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000f8,10,10+,59,1,11,11,21,70,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000121,10,10+,305,1,30,30,40,335,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000010a,10,10+,133,1,12,12,22,145,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000007d,10,10+,334,1,558,558,568,892,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000124,10,10+,137,1,0,0,10,137,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000011d,10,10+,108,1,15,15,25,123,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000102,10,10+,270,1,19,19,29,289,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000118,10,10+,857,1,26,26,36,883,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000011c,10,10+,189,1,4,4,14,193,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000122,10,10+,50,1,6,6,16,56,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000011e,10,10+,316,1,11,11,21,327,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000dc,10,10+,107,1,0,0,10,107,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000019e,10,10+,22,1,0,0,10,22,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000196,10,10+,52,1,6,6,16,58,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000f4,10,10+,79,1,6,6,16,85,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000d7,10,10+,215,1,5,5,15,220,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000019d,10,10+,32,1,3,3,13,35,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000c2,10,10+,170,1,0,0,10,170,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000129,10,10+,320,1,0,0,10,320,2026-01-28T14:59:41Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000128,10,10+,130,1,0,0,10,130,2026-01-28T14:59:32Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000127,10,10+,180,1,0,0,10,180,2026-01-28T14:59:34Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000191,10,10+,51,1,2,2,12,53,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000001b,10,10+,114,1,2,2,12,116,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000c8,10,10+,510,1,20,20,30,530,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000b4,10,10+,54,1,0,0,10,54,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000f5,10,10+,75,1,1,1,11,76,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000f2,10,10+,95,1,1,1,11,96,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000a6,10,10+,77,1,3,3,13,80,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001a6,10,10+,51,1,1,1,11,52,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000c3,10,10+,128,1,13,13,23,141,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000b9,2,2,43,0,0,0,2,43,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000bc,10,10+,77,1,2,2,12,79,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000109,10,10+,269,1,0,0,10,269,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000105,10,10+,183,1,37,37,47,220,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000126,10,10+,95,1,7,7,17,102,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000101,10,10+,371,1,83,83,93,454,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000117,10,10+,303,1,34,34,44,337,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000001c3,10,10+,506,1,95,95,105,601,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000a4,10,10+,192,1,10,10,20,202,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-0000000000ae,10,10+,319,1,28,28,38,347,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000019a,10,10+,830,1,26,26,36,856,2026-01-28T14:59:51Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-00000000010b,10,10+,260,1,0,0,10,260,2026-01-28T14:57:54Z
2026-01-28T15:00:46.319630+00:00,00000000-0000-0000-000000000079,10,10+,85,1,0,0,10,85,2026-01-28T14:59:51Z
